member,seed,stage_days,section,biological_unit,split_role,target_state,input_state,mean_absolute_integrated_gradient,claim_scope
1,20260826,0.25,T2_C3_S1,T2_C3,test,A,I,0.0021332670003175735,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,A,A,0.0017275415593758225,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,A,F,0.001652707695029676,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,A,C,0.0036688006948679686,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,A,V,0.0010413405252620578,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,A,M,0.008670213632285595,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,F,I,0.0003620828501880169,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,F,A,0.008336029015481472,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,F,F,0.0016658257227391005,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,F,C,0.006215577945113182,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,F,V,0.0010581116657704115,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,F,M,0.009242342785000801,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,C,I,0.0011031004833057523,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,C,A,0.002583807799965143,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,C,F,0.0007782894535921514,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,C,C,0.002871292643249035,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,C,V,0.0017360064666718245,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,C,M,0.003712273668497801,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,V,I,0.0030208502430468798,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,V,A,0.0035878061316907406,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,V,F,8.327895193360746e-05,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,V,C,0.0028216957580298185,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,V,V,0.0013944566017016768,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,V,M,0.001470313873142004,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,M,I,0.0015617336612194777,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,M,A,0.0015284147812053561,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,M,F,0.00020743400091305375,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,M,C,0.0011356311151757836,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,M,V,0.0026447861455380917,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S1,T2_C3,test,M,M,0.0012151629198342562,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,I,I,0.002154316520318389,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,I,A,0.004025733098387718,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,I,F,0.00109295011498034,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,I,C,0.007081049494445324,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,I,V,0.0002905380097217858,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,I,M,0.005882905796170235,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,A,I,0.0018681478686630726,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,A,A,0.0016022014897316694,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,A,F,0.0013463771902024746,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,A,C,0.003930788487195969,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,A,V,0.000960575882345438,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,A,M,0.0089370496571064,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,F,I,0.00029813876608386636,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,F,A,0.007666578982025385,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,F,F,0.0013606660068035126,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,F,C,0.006685362663120031,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,F,V,0.0009724028059281409,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,F,M,0.009476806968450546,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,C,I,0.0009597057942301035,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,C,A,0.002387209329754114,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,C,F,0.0006349912728182971,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,C,C,0.0030811214819550514,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,C,V,0.001590991043485701,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,C,M,0.0038342184852808714,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,V,I,0.002656643046066165,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,V,A,0.003297767834737897,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,V,F,7.073698361637071e-05,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,V,C,0.0030238523613661528,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,V,V,0.0012772299814969301,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,V,M,0.0015268884599208832,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,M,I,0.001383193419314921,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,M,A,0.0014184419997036457,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,M,F,0.00016769851208664477,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,M,C,0.0012141416082158685,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,M,V,0.0024206587113440037,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S2,T2_C3,test,M,M,0.0012590402038767934,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,I,I,0.002919347956776619,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,I,A,0.004452450200915337,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,I,F,0.0016152587486431003,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,I,C,0.007076877169311047,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,I,V,0.00034208520082756877,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,I,M,0.006109303329139948,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,A,I,0.0025270094629377127,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,A,A,0.0017762009520083666,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,A,F,0.001990380696952343,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,A,C,0.003928628284484148,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,A,V,0.001208970439620316,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,A,M,0.009264298714697361,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,F,I,0.0003864413592964411,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,F,A,0.008488018065690994,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,F,F,0.0020073899067938328,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,F,C,0.006668055430054665,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,F,V,0.001235589268617332,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,F,M,0.009857295081019402,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,C,I,0.0013045218074694276,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,C,A,0.0026381067000329494,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,C,F,0.000936319527681917,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,C,C,0.003080399241298437,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,C,V,0.0019974347669631243,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,C,M,0.003971177618950605,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,V,I,0.00358032900840044,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,V,A,0.0036656369920819998,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,V,F,0.00010372003453085199,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,V,C,0.0030363136902451515,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,V,V,0.001609154511243105,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,V,M,0.0015673566376790404,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,M,I,0.0018521146848797798,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,M,A,0.001563084777444601,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,M,F,0.00025051465490832925,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,M,C,0.0012274247128516436,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,M,V,0.003040103940293193,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S4,T2_C3,test,M,M,0.0013011496048420668,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,I,I,0.0018749008886516094,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,I,A,0.0030587119981646538,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,I,F,0.0010782924946397543,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,I,C,0.005568749736994505,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,I,V,0.0003230058937333524,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,I,M,0.0048439339734613895,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,A,I,0.0016208902234211564,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,A,A,0.0012276293709874153,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,A,F,0.0013374501140788198,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,A,C,0.003107234137132764,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,A,V,0.0008432814502157271,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,A,M,0.007335728965699673,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,F,I,0.00032787362579256296,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,F,A,0.005800135433673859,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,F,F,0.0013353645335882902,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,F,C,0.0052491542883217335,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,F,V,0.0008691445109434426,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,F,M,0.007819910533726215,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,C,I,0.0008395359036512673,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,C,A,0.0018236789619550109,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,C,F,0.0006290271994657815,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,C,C,0.002429200569167733,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,C,V,0.0013937701005488634,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,C,M,0.0031278622336685658,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,V,I,0.002271887380629778,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,V,A,0.002527410164475441,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,V,F,6.798378308303654e-05,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,V,C,0.002357247518375516,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,V,V,0.0011206477647647262,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,V,M,0.0012458638520911336,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,M,I,0.0011729198740795255,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,M,A,0.0010677792597562075,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,M,F,0.00016630419122520834,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,M,C,0.0009490610682405531,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,M,V,0.002113498980179429,model-derived association; hypothesis generating
1,20260826,0.25,T2_C3_S6,T2_C3,test,M,M,0.0010465061059221625,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,I,I,0.002181603340432048,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,I,A,0.0021224962547421455,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,I,F,0.0012291247257962823,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,I,C,0.0049346028827130795,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,I,V,0.0002669627428986132,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,I,M,0.0050298604182899,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,A,I,0.0018641401547938585,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,A,A,0.000891498988494277,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,A,F,0.001529859728179872,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,A,C,0.0026650463696569204,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,A,V,0.0007333628600463271,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,A,M,0.007662890944629908,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,F,I,0.00037102578789927065,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,F,A,0.003953591920435429,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,F,F,0.0015514895785599947,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,F,C,0.004597723949700594,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,F,V,0.000731840031221509,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,F,M,0.008178715594112873,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,C,I,0.0009655617759563029,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,C,A,0.0012673857854679227,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,C,F,0.0007166399154812098,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,C,C,0.0020746486261487007,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,C,V,0.0012105823261663318,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,C,M,0.0032879048958420753,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,V,I,0.002643202431499958,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,V,A,0.001710799871943891,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,V,F,9.573926217854023e-05,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,V,C,0.0020579402334988117,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,V,V,0.000965498446021229,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,V,M,0.0012765665305778384,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,M,I,0.0013622404076159,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,M,A,0.0007319683209061623,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,M,F,0.00017742904310580343,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,M,C,0.000886960537172854,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,M,V,0.0018454836681485176,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S2,T3_C2,test,M,M,0.0010717121185734868,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,I,I,0.0024498188868165016,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,I,A,0.002408138709142804,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,I,F,0.0017738970927894115,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,I,C,0.00454177288338542,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,I,V,0.0002946502063423395,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,I,M,0.0038794714491814375,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,A,I,0.002092336304485798,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,A,A,0.0010203922865912318,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,A,F,0.0022242185659706593,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,A,C,0.002485231263563037,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,A,V,0.0007200976833701134,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,A,M,0.005918035749346018,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,F,I,0.0004423593054525554,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,F,A,0.0044321585446596146,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,F,F,0.0022498895414173603,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,F,C,0.004212694708257914,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,F,V,0.000727874634321779,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,F,M,0.0063104527071118355,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,C,I,0.0010912794386968017,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,C,A,0.001436850638128817,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,C,F,0.0010460305493324995,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,C,C,0.0019289457704871893,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,C,V,0.001167949172668159,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,C,M,0.002535805804654956,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,V,I,0.002938630757853389,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,V,A,0.0019588617142289877,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,V,F,0.00013372208923101425,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,V,C,0.0019087765831500292,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,V,V,0.0009390211780555546,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,V,M,0.0009893218521028757,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,M,I,0.001506148255430162,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,M,A,0.0008159641292877495,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,M,F,0.0002757101901806891,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,M,C,0.000828850083053112,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,M,V,0.0017829816788434982,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S4,T3_C2,test,M,M,0.0008418152574449778,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,I,I,0.003302022349089384,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,I,A,0.0031002440955489874,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,I,F,0.0018400936387479305,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,I,C,0.005406000651419163,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,I,V,0.0003175385354552418,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,I,M,0.004863713402301073,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,A,I,0.0027783606201410294,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,A,A,0.0013024791842326522,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,A,F,0.0022879578173160553,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,A,C,0.002964952029287815,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,A,V,0.0009646269027143717,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,A,M,0.007378971669822931,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,F,I,0.0005304329679347575,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,F,A,0.005771161522716284,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,F,F,0.0023174777161329985,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,F,C,0.005031362641602755,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,F,V,0.001002855715341866,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,F,M,0.007862201891839504,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,C,I,0.0014627263881266117,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,C,A,0.0018495310796424747,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,C,F,0.0010746743064373732,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,C,C,0.0023102443665266037,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,C,V,0.0016065372619777918,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,C,M,0.0031610350124537945,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,V,I,0.003892764449119568,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,V,A,0.002521798713132739,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,V,F,0.00013475431478582323,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,V,C,0.002269049873575568,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,V,V,0.0012982110492885113,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,V,M,0.0012163132196292281,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,M,I,0.0019816411659121513,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,M,A,0.0010630718898028135,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,M,F,0.0002801514638122171,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,M,C,0.0009573139832355082,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,M,V,0.0024574678391218185,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S5,T3_C2,test,M,M,0.0010191489709541202,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,I,I,0.003118884051218629,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,I,A,0.002115820534527302,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,I,F,0.0011915467912331223,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,I,C,0.00392420357093215,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,I,V,0.00022683560382574797,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,I,M,0.003335430519655347,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,A,I,0.0026686456985771656,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,A,A,0.0008818445494398475,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,A,F,0.0014864432159811258,model-derived association; hypothesis generating
